id	filename	md5	size	state
328be1a3-367e-4f95-b8b5-bb41579f233c	TCGA-T2-A6X2-01Z-00-DX1.8A72CC59-D322-4C0B-AD52-ACF91CC3B72F.svs	017eb9f621a737e732e9181d3bc63b88	1403627633	released
e12312c1-10c6-40cb-831f-83c604c6a4cc	TCGA-UF-A71B-01Z-00-DX1.CCFFEF75-2940-4B3C-AC75-ED66F1BF449E.svs	1e3a1a23d05aa8aa892b5faec2676c67	1688261281	released
0cddd561-4a47-403e-8158-85949929cf68	TCGA-P3-A6T6-01Z-00-DX1.4873798C-A2AD-40D5-B5B3-FCF75735C4F3.svs	708d523000ef4af84c52d294e6c71a02	3060152792	released
e3247cfd-9755-415f-8450-3dc0d8bfb0b6	TCGA-BA-A6DJ-01Z-00-DX1.F83A347E-4442-4F06-9715-32E4C4E1A4FA.svs	be38b1ca16a2e28babfc15c79638d94c	1254600870	released
99cc4545-301a-4d2b-ad36-793a84ab10f2	TCGA-CN-6011-01Z-00-DX1.a3a73ffe-06b8-42ea-820b-9c2824d96585.svs	64f1310203cda4f4685b1028d2e4c0d6	580405075	released
9f205a3d-6997-49a8-9f88-2d4c4ef1fa37	TCGA-CN-6013-01Z-00-DX1.a6f4b6de-f4b4-47e7-a2da-259b3e5e147f.svs	cd01295ae7d6f9f473c7742ca22d9063	146808699	released
60766735-2ee0-4f31-8e8b-78104025a078	TCGA-CV-A45O-01Z-00-DX1.8CBD0CCC-C815-475D-87F9-76272F4F715B.svs	cca3bfbe2bc991f54bcac61e3e5b5d8a	1092577887	released
6a1dc0c1-9ad1-40e4-9a4c-108cee942f64	TCGA-P3-A6T5-01Z-00-DX1.0DA45A73-2A44-4894-ADFA-22974EE85D99.svs	82fa652ad2b3ec6e22310fa13ace4eec	1676964196	released
720e1c1c-3c73-47ed-aed6-29931324e66d	TCGA-QK-A6IH-01Z-00-DX1.64FBAC70-4F12-4CB4-AA19-DC00AAC18F44.svs	c2dd3d556a89fc04051400e36a85897d	2213084572	released
37e01f2a-a0f2-4920-87dd-859492203bc8	TCGA-P3-A5QF-01Z-00-DX1.EC33D817-A9FF-4406-9FE4-12D0F37AA189.svs	660a762c094946bc41e9a7c2c20967de	1931080836	released
1a6ffdf0-7ca5-427e-9982-87c05248aca5	TCGA-CN-4741-01Z-00-DX1.6adfce37-b5b0-44ff-834e-85059eec24c0.svs	26e994fa2df4debb408789a35ea53b49	436419321	released
